image_name, x, y, w, h
2002/08/07/big/img_1655.jpg, 73, 68, 127, 153
2002/08/21/big/img_638.jpg, 31, 43, 307, 362
2003/01/01/big/img_496.jpg, 124, 74, 132, 128
2002/07/27/big/img_1008.jpg, 113, 44, 77, 82
2002/07/20/big/img_559.jpg, 278, 58, 110, 97
2002/08/16/big/img_699.jpg, 29, 101, 206, 207
2002/08/31/big/img_17702.jpg, 81, 60, 118, 110
2002/08/02/big/img_1001.jpg, 54, 113, 177, 217
2002/08/01/big/img_2087.jpg, 48, 108, 233, 254
2003/01/14/big/img_199.jpg, 42, 78, 156, 169
2002/07/29/big/img_48.jpg, 50, 123, 192, 217
2002/08/09/big/img_249.jpg, 104, 63, 112, 115
2003/01/01/big/img_457.jpg, 175, 54, 98, 106
2002/08/05/big/img_3223.jpg, 121, 80, 138, 154
2002/07/27/big/img_240.jpg, 255, 92, 68, 77
2002/07/25/big/img_797.jpg, 91, 41, 64, 73
2002/07/30/big/img_220.jpg, 175, 146, 99, 112
2002/08/21/big/img_357.jpg, 38, 94, 194, 181
2003/01/13/big/img_525.jpg, 146, 42, 88, 88
2002/08/17/big/img_818.jpg, 43, 119, 282, 278
2003/01/02/big/img_7.jpg, 124, 49, 90, 107
2002/07/26/big/img_636.jpg, 97, 90, 120, 129
2003/01/13/big/img_1122.jpg, 94, 42, 68, 78
2002/08/20/big/img_888.jpg, 199, 79, 84, 80
2002/07/27/big/img_3.jpg, 74, 106, 208, 211
2002/08/15/big/img_451.jpg, 27, 46, 278, 278
2002/07/31/big/img_281.jpg, 216, 59, 77, 89
2002/08/07/big/img_1254.jpg, 196, 78, 102, 107
2002/07/31/big/img_27.jpg, 105, 48, 74, 73
2002/07/30/big/img_182.jpg, 133, 54, 94, 117
2002/08/27/big/img_19690.jpg, 84, 94, 196, 205
2002/07/29/big/img_68.jpg, 54, 71, 140, 159
2002/07/30/big/img_540.jpg, 111, 47, 80, 85
2002/08/14/big/img_471.jpg, 105, 95, 51, 63
2002/07/27/big/img_626.jpg, 196, 54, 90, 89
2003/01/15/big/img_1252.jpg, 82, 50, 91, 101
2002/07/19/big/img_367.jpg, 76, 56, 137, 142
2003/01/15/big/img_582.jpg, 99, 112, 88, 90
2002/08/09/big/img_572.jpg, 34, 101, 206, 213
2003/01/15/big/img_639.jpg, 144, 142, 74, 78
2002/08/28/big/img_19245.jpg, 70, 105, 215, 235
2002/07/24/big/img_321.jpg, 116, 66, 121, 133
2002/08/02/big/img_662.jpg, 151, 47, 68, 80
2002/08/18/big/img_49.jpg, 81, 93, 209, 205
2002/07/25/big/img_151.jpg, 90, 54, 99, 110
2002/07/28/big/img_117.jpg, 145, 80, 102, 120
2002/08/26/big/img_562.jpg, 75, 43, 128, 121
2003/01/14/big/img_370.jpg, 86, 71, 79, 86
2002/07/20/big/img_720.jpg, 107, 107, 75, 82
2002/08/20/big/img_538.jpg, 71, 96, 143, 149
2002/08/01/big/img_1745.jpg, 87, 100, 170, 170
2002/08/11/big/img_683.jpg, 49, 87, 239, 241
2002/08/03/big/img_328.jpg, 71, 280, 129, 144
2002/08/10/big/img_793.jpg, 77, 53, 104, 105
2002/07/31/big/img_361.jpg, 212, 92, 199, 216
2002/08/15/big/img_289.jpg, 122, 51, 102, 117
2002/08/08/big/img_254.jpg, 47, 129, 196, 240
2002/08/20/big/img_785.jpg, 76, 79, 157, 169
2002/08/17/big/img_78.jpg, 103, 86, 112, 146
2002/07/30/big/img_378.jpg, 144, 92, 124, 144
2002/07/30/big/img_558.jpg, 152, 68, 169, 164
2002/08/02/big/img_67.jpg, 94, 55, 76, 90
2003/01/14/big/img_325.jpg, 111, 86, 142, 157
2002/07/29/big/img_1357.jpg, 150, 120, 91, 95
2002/07/19/big/img_391.jpg, 68, 106, 179, 185
2002/07/30/big/img_307.jpg, 112, 78, 135, 167
2003/01/13/big/img_219.jpg, 79, 84, 92, 103
2002/08/23/big/img_543.jpg, 105, 41, 77, 77
2002/08/29/big/img_18620.jpg, 111, 44, 68, 70
2002/07/22/big/img_769.jpg, 42, 123, 236, 238
2002/08/26/big/img_503.jpg, 145, 77, 136, 142
2002/07/30/big/img_78.jpg, 93, 84, 150, 161
2002/08/09/big/img_58.jpg, 93, 48, 67, 77
2002/08/02/big/img_464.jpg, 99, 63, 95, 115
2002/07/22/big/img_273.jpg, 136, 104, 167, 155
2003/01/16/big/img_470.jpg, 20, 55, 77, 64
2002/07/29/big/img_329.jpg, 97, 83, 159, 193
2002/07/31/big/img_353.jpg, 82, 124, 155, 186
2003/01/17/big/img_555.jpg, 56, 95, 179, 193
2002/08/26/big/img_212.jpg, 101, 78, 206, 186
2003/01/15/big/img_600.jpg, 111, 214, 105, 115
2002/07/29/big/img_825.jpg, 170, 136, 106, 115
2002/07/21/big/img_515.jpg, 68, 52, 76, 81
2003/01/13/big/img_818.jpg, 124, 73, 106, 119
2002/08/09/big/img_486.jpg, 66, 88, 149, 171
2002/08/22/big/img_249.jpg, 78, 55, 111, 129
2002/08/17/big/img_971.jpg, 89, 109, 95, 103
2002/08/04/big/img_308.jpg, 107, 50, 108, 109
2002/07/28/big/img_362.jpg, 95, 77, 143, 149
2002/08/12/big/img_142.jpg, 184, 110, 63, 69
2002/08/26/big/img_61.jpg, 46, 121, 197, 220
2002/08/14/big/img_422.jpg, 70, 47, 93, 104
2002/08/01/big/img_1475.jpg, 89, 93, 140, 164
2002/08/29/big/img_19061.jpg, 86, 304, 86, 91
2002/07/20/big/img_315.jpg, 112, 57, 86, 94
2002/08/08/big/img_615.jpg, 160, 37, 76, 76
2002/08/05/big/img_3233.jpg, 196, 135, 147, 166
2002/08/24/big/img_526.jpg, 119, 79, 112, 113
2003/01/13/big/img_717.jpg, 163, 41, 79, 79
2002/09/01/big/img_16408.jpg, 192, 163, 105, 111
2002/07/22/big/img_217.jpg, 176, 62, 118, 127
2002/08/05/big/img_3753.jpg, 252, 61, 142, 154
2002/08/21/big/img_267.jpg, 101, 63, 110, 109
2002/08/01/big/img_2175.jpg, 87, 185, 204, 215
2002/07/27/big/img_156.jpg, 101, 71, 99, 116
2002/07/25/big/img_94.jpg, 89, 89, 162, 185
2002/07/24/big/img_778.jpg, 90, 53, 96, 99
2002/08/14/big/img_694.jpg, 75, 118, 209, 204
2002/07/20/big/img_666.jpg, 103, 81, 106, 115
2002/08/27/big/img_19668.jpg, 100, 77, 140, 155
2002/07/23/big/img_823.jpg, 58, 98, 196, 223
2002/08/13/big/img_431.jpg, 92, 75, 139, 137
2002/08/27/big/img_19711.jpg, 165, 82, 232, 225
2002/08/23/big/img_154.jpg, 140, 180, 107, 114
2002/08/10/big/img_561.jpg, 157, 51, 80, 85
2003/01/14/big/img_550.jpg, 73, 90, 154, 171
2002/08/23/big/img_22.jpg, 122, 62, 85, 86
2003/01/17/big/img_271.jpg, 92, 54, 89, 105
2002/07/20/big/img_788.jpg, 114, 82, 111, 132
2002/08/06/big/img_2426.jpg, 51, 83, 170, 172
2002/08/07/big/img_1498.jpg, 238, 79, 84, 83
2002/08/06/big/img_2851.jpg, 81, 66, 98, 113
2002/08/12/big/img_359.jpg, 253, 58, 82, 103
2002/08/01/big/img_1521.jpg, 210, 19, 66, 72
2002/08/12/big/img_188.jpg, 48, 101, 186, 190
2002/08/24/big/img_411.jpg, 114, 92, 147, 148
2002/07/20/big/img_627.jpg, 96, 35, 98, 105
2002/07/30/big/img_214.jpg, 117, 95, 95, 108
2002/07/25/big/img_354.jpg, 170, 93, 100, 115
2002/08/02/big/img_636.jpg, 154, 76, 144, 156
2003/01/15/big/img_661.jpg, 210, 107, 112, 119
2002/08/01/big/img_2108.jpg, 70, 103, 156, 184
2003/01/14/big/img_451.jpg, 106, 185, 116, 147
2002/08/16/big/img_282.jpg, 166, 193, 81, 85
2003/01/13/big/img_1169.jpg, 73, 47, 88, 103
2002/07/23/big/img_249.jpg, 66, 86, 202, 215
2002/08/20/big/img_539.jpg, 115, 93, 91, 100
2002/08/25/big/img_277.jpg, 57, 125, 231, 261
2002/08/22/big/img_988.jpg, 8, 164, 144, 167
2003/01/14/big/img_937.jpg, 39, 112, 215, 266
2002/08/21/big/img_254.jpg, 34, 121, 219, 230
2002/08/10/big/img_130.jpg, 65, 90, 126, 144
2002/08/20/big/img_339.jpg, 86, 99, 107, 118
2002/07/26/big/img_644.jpg, 312, 48, 84, 89
2002/08/06/big/img_2239.jpg, 38, 74, 181, 179
2002/08/06/big/img_2646.jpg, 211, 55, 67, 77
2002/08/10/big/img_579.jpg, 153, 163, 101, 127
2002/08/21/big/img_713.jpg, 54, 113, 198, 239
2002/07/22/big/img_167.jpg, 129, 44, 161, 170
2002/08/14/big/img_721.jpg, 212, 88, 134, 127
2002/07/25/big/img_389.jpg, 63, 98, 209, 195
2002/08/13/big/img_543.jpg, 179, 58, 68, 77
2002/08/09/big/img_287.jpg, 83, 54, 135, 140
2002/07/26/big/img_126.jpg, 110, 66, 109, 123
2002/08/23/big/img_412.jpg, 99, 109, 225, 235
2002/08/28/big/img_19485.jpg, 65, 88, 144, 156
2002/07/30/big/img_523.jpg, 128, 183, 150, 170
2002/07/19/big/img_141.jpg, 152, 62, 64, 76
2003/01/17/big/img_957.jpg, 58, 109, 155, 156
2002/08/04/big/img_81.jpg, 260, 69, 155, 159
2002/07/25/big/img_206.jpg, 87, 52, 92, 90
2002/08/15/big/img_716.jpg, 154, 56, 100, 104
2002/08/13/big/img_403.jpg, 139, 84, 131, 150
2002/08/15/big/img_685.jpg, 179, 63, 106, 123
2002/07/26/big/img_884.jpg, 93, 111, 198, 206
2002/07/19/big/img_499.jpg, 89, 34, 275, 255
2002/07/23/big/img_772.jpg, 29, 115, 179, 193
2003/01/14/big/img_493.jpg, 195, 139, 84, 88
2003/01/14/big/img_347.jpg, 51, 61, 96, 117
2002/07/23/big/img_187.jpg, 111, 84, 156, 160
2002/07/30/big/img_1163.jpg, 46, 114, 204, 220
2002/08/05/big/img_35.jpg, 123, 39, 66, 78
2002/08/22/big/img_944.jpg, 245, 60, 69, 77
2002/08/07/big/img_1239.jpg, 250, 41, 77, 90
2002/08/03/big/img_312.jpg, 112, 57, 74, 91
2002/08/05/big/img_3523.jpg, 28, 130, 241, 267
2002/07/29/big/img_218.jpg, 46, 124, 196, 224
2002/08/16/big/img_205.jpg, 165, 76, 105, 111
2002/07/30/big/img_942.jpg, 122, 76, 235, 240
2002/08/08/big/img_312.jpg, 305, 50, 66, 68
2002/08/09/big/img_839.jpg, 39, 110, 228, 234
2002/08/31/big/img_17512.jpg, 117, 75, 72, 86
2003/01/15/big/img_1265.jpg, 204, 48, 136, 136
2002/08/14/big/img_563.jpg, 109, 69, 91, 93
2002/07/31/big/img_167.jpg, 241, 47, 85, 94
2002/08/13/big/img_406.jpg, 69, 93, 132, 136
2002/08/08/big/img_625.jpg, 252, 60, 123, 131
2002/08/02/big/img_314.jpg, 47, 99, 185, 215
2002/08/27/big/img_19964.jpg, 178, 63, 113, 110
2002/07/31/big/img_599.jpg, 114, 66, 131, 138
2002/08/19/big/img_117.jpg, 36, 106, 215, 243
2003/01/01/big/img_158.jpg, 38, 85, 228, 259
2002/08/24/big/img_178.jpg, 166, 75, 92, 102
2003/01/13/big/img_935.jpg, 183, 65, 112, 115
2002/08/05/big/img_3543.jpg, 76, 76, 162, 169
2003/01/17/big/img_487.jpg, 60, 52, 123, 129
2002/08/29/big/img_18730.jpg, 168, 157, 110, 111
2003/01/16/big/img_751.jpg, 76, 78, 111, 121
2002/08/02/big/img_603.jpg, 92, 90, 92, 103
2002/08/19/big/img_325.jpg, 94, 76, 165, 168
2002/09/01/big/img_16420.jpg, 98, 59, 105, 112
2002/07/19/big/img_501.jpg, 45, 143, 169, 182
2002/07/21/big/img_543.jpg, 207, 102, 207, 209
2002/08/19/big/img_189.jpg, 151, 67, 104, 118
2002/08/12/big/img_630.jpg, 64, 107, 236, 244
2002/07/28/big/img_208.jpg, 63, 45, 78, 87
2002/07/22/big/img_542.jpg, 20, 124, 241, 238
2002/07/19/big/img_741.jpg, 55, 103, 252, 210
2002/07/19/big/img_158.jpg, 124, 62, 113, 112
2002/08/01/big/img_2159.jpg, 180, 57, 90, 89
2002/08/17/big/img_1011.jpg, 92, 59, 86, 93
2002/08/26/big/img_744.jpg, 59, 79, 174, 154
2003/01/17/big/img_821.jpg, 136, 68, 179, 172
2002/07/22/big/img_467.jpg, 47, 118, 211, 208
2002/07/26/big/img_435.jpg, 86, 81, 131, 151
2002/07/19/big/img_822.jpg, 63, 117, 216, 214
2002/08/11/big/img_344.jpg, 174, 45, 88, 101
2002/08/02/big/img_473.jpg, 103, 44, 64, 72
2002/08/28/big/img_19270.jpg, 187, 247, 71, 69
2002/08/09/big/img_316.jpg, 97, 56, 93, 120
2002/07/29/big/img_626.jpg, 202, 79, 191, 203
2002/07/24/big/img_824.jpg, 123, 57, 121, 119
2002/08/08/big/img_794.jpg, 108, 92, 112, 126
2002/07/19/big/img_18.jpg, 160, 52, 80, 87
2002/07/24/big/img_730.jpg, 172, 63, 128, 133
2003/01/17/big/img_356.jpg, 43, 93, 210, 207
2002/07/30/big/img_453.jpg, 35, 99, 189, 202
2003/01/13/big/img_972.jpg, 43, 96, 227, 224
2002/08/06/big/img_2610.jpg, 132, 70, 96, 113
2002/08/29/big/img_18920.jpg, 78, 95, 154, 177
2002/07/31/big/img_123.jpg, 150, 57, 98, 115
2002/08/24/big/img_635.jpg, 115, 68, 135, 131
2002/08/07/big/img_1358.jpg, 84, 91, 162, 188
2002/07/22/big/img_306.jpg, 119, 62, 85, 87
2002/08/02/big/img_366.jpg, 37, 99, 233, 251
2002/08/11/big/img_591.jpg, 184, 99, 171, 173
2002/07/19/big/img_423.jpg, 196, 90, 118, 121
2002/08/24/big/img_490.jpg, 110, 50, 70, 76
2002/07/19/big/img_581.jpg, 85, 137, 140, 144
2002/08/13/big/img_723.jpg, 82, 117, 178, 169
2002/08/12/big/img_821.jpg, 82, 129, 192, 203
2002/08/21/big/img_660.jpg, 126, 102, 121, 130
2002/08/14/big/img_607.jpg, 106, 41, 82, 86
2002/09/02/big/img_15752.jpg, 174, 69, 106, 111
2002/09/01/big/img_16189.jpg, 168, 83, 89, 108
2002/08/26/big/img_276.jpg, 118, 95, 138, 158
2002/08/24/big/img_733.jpg, 128, 83, 148, 166
2002/08/15/big/img_249.jpg, 137, 66, 115, 114
2003/01/15/big/img_1371.jpg, 46, 92, 221, 212
2002/08/23/big/img_536.jpg, 54, 120, 203, 230
2002/07/30/big/img_224.jpg, 273, 86, 75, 84
2002/08/10/big/img_763.jpg, -8, 92, 312, 291
2002/08/21/big/img_293.jpg, 118, 93, 132, 137
2002/08/15/big/img_1211.jpg, 75, 72, 119, 124
2002/08/06/big/img_2893.jpg, 178, 67, 82, 89
2002/08/07/big/img_1695.jpg, 106, 73, 91, 100
2002/08/16/big/img_829.jpg, 93, 70, 106, 124
2002/07/25/big/img_201.jpg, 114, 64, 91, 108
2002/08/23/big/img_36.jpg, 149, 203, 70, 70
2003/01/15/big/img_763.jpg, 133, 73, 109, 118
2003/01/15/big/img_637.jpg, 110, 173, 106, 125
2002/08/22/big/img_592.jpg, 91, 69, 136, 165
2003/01/15/big/img_1219.jpg, 160, 55, 83, 89
2002/08/05/big/img_3508.jpg, 88, 59, 85, 96
2002/08/15/big/img_1108.jpg, 16, 153, 242, 248
2003/01/16/big/img_704.jpg, 45, 84, 90, 104
2003/01/13/big/img_1087.jpg, 163, 45, 88, 92
2002/08/10/big/img_670.jpg, 100, 85, 142, 148
2002/07/24/big/img_104.jpg, 13, 117, 242, 276
2002/08/27/big/img_19823.jpg, 286, 83, 76, 90
2003/01/13/big/img_846.jpg, 55, 95, 146, 161
2002/08/04/big/img_412.jpg, 195, 286, 78, 88
2002/08/02/big/img_533.jpg, 78, 99, 151, 177
2002/08/12/big/img_259.jpg, 165, 73, 101, 120
2002/08/19/big/img_591.jpg, 205, 95, 182, 198
2002/07/22/big/img_725.jpg, 93, 116, 165, 199
2002/07/24/big/img_820.jpg, 71, 96, 121, 125
2002/08/09/big/img_648.jpg, 130, 68, 117, 116
2003/01/14/big/img_888.jpg, 92, 107, 207, 231
2002/07/19/big/img_517.jpg, 64, 142, 164, 158
2003/01/14/big/img_406.jpg, 78, 99, 182, 187
2002/08/07/big/img_1630.jpg, 33, 98, 196, 190
2002/08/06/big/img_2717.jpg, 59, 124, 189, 187
2002/08/20/big/img_915.jpg, 56, 106, 166, 181
2002/08/16/big/img_893.jpg, 152, 44, 63, 76
2002/07/29/big/img_644.jpg, 10, 128, 304, 297
2002/08/16/big/img_668.jpg, 145, 138, 140, 162
2002/07/25/big/img_192.jpg, 136, 66, 115, 122
2002/07/31/big/img_961.jpg, 87, 60, 94, 96
2002/07/31/big/img_382.jpg, 70, 120, 202, 215
2002/08/19/big/img_298.jpg, 88, 94, 160, 185
2003/01/17/big/img_608.jpg, 74, 72, 131, 127
2002/08/21/big/img_514.jpg, 126, 55, 98, 116
2003/01/17/big/img_536.jpg, 213, 61, 66, 71
2002/08/06/big/img_2997.jpg, 55, 116, 191, 204
2002/09/02/big/img_15380.jpg, 70, 97, 178, 195
2002/08/07/big/img_1153.jpg, 170, 69, 105, 128
2002/07/31/big/img_711.jpg, 105, 50, 79, 94
2002/08/26/big/img_664.jpg, 124, 50, 60, 72
2003/01/01/big/img_326.jpg, 77, 86, 178, 203
2002/08/24/big/img_775.jpg, 117, 67, 95, 102
2002/08/08/big/img_961.jpg, 176, 62, 140, 143
2002/08/16/big/img_77.jpg, 45, 90, 182, 208
2002/08/13/big/img_887.jpg, -21, 74, 269, 271
2002/07/30/big/img_345.jpg, 57, 116, 220, 249
2002/08/01/big/img_1347.jpg, 128, 112, 135, 147
2002/08/05/big/img_3670.jpg, 269, 69, 142, 162
2002/07/21/big/img_479.jpg, 241, 53, 78, 95
2002/09/02/big/img_15828.jpg, 112, 54, 73, 87
2002/08/30/big/img_18194.jpg, 38, 87, 199, 201
2002/08/09/big/img_586.jpg, 73, 129, 207, 209
2002/08/09/big/img_454.jpg, 197, 53, 108, 112
2002/07/29/big/img_47.jpg, 122, 123, 137, 161
2002/07/19/big/img_381.jpg, 179, 67, 114, 122
2002/08/20/big/img_327.jpg, 131, 33, 65, 70
2002/07/21/big/img_96.jpg, 118, 50, 88, 94
2002/08/06/big/img_2680.jpg, 143, 252, 135, 142
2002/07/25/big/img_919.jpg, 122, 244, 69, 77
2002/07/21/big/img_158.jpg, 121, 60, 79, 80
2002/07/22/big/img_801.jpg, 98, 68, 105, 120
2003/01/15/big/img_576.jpg, 103, 84, 102, 103
2002/08/14/big/img_335.jpg, 78, 124, 272, 276
2002/07/23/big/img_917.jpg, 112, 54, 100, 110
2003/01/15/big/img_505.jpg, 105, 74, 115, 124
2002/07/30/big/img_886.jpg, 94, 97, 119, 148
2003/01/16/big/img_640.jpg, 113, 47, 154, 168
2003/01/14/big/img_642.jpg, 67, 43, 104, 100
2002/08/04/big/img_571.jpg, 160, 62, 106, 120
2003/01/15/big/img_240.jpg, 134, 39, 79, 77
2002/08/10/big/img_354.jpg, 164, 91, 96, 104
2002/07/27/big/img_382.jpg, 191, 115, 103, 110
2003/01/16/big/img_625.jpg, 45, 39, 174, 182
2002/08/18/big/img_341.jpg, 239, 112, 49, 48
2002/08/09/big/img_405.jpg, 163, 69, 108, 123
2002/08/02/big/img_37.jpg, 106, 111, 102, 124
2002/07/22/big/img_399.jpg, 92, 314, 99, 78
2003/01/13/big/img_815.jpg, 39, 79, 146, 145
2002/08/10/big/img_158.jpg, 90, 98, 109, 132
2002/08/18/big/img_95.jpg, 70, 210, 198, 192
2002/07/29/big/img_1297.jpg, 77, 150, 107, 111
2003/01/13/big/img_508.jpg, 115, 61, 100, 107
2003/01/16/big/img_338.jpg, 110, 77, 118, 125
2002/08/13/big/img_517.jpg, 110, 82, 139, 157
2002/08/06/big/img_3024.jpg, 64, 75, 127, 141
2003/01/13/big/img_387.jpg, 81, 54, 98, 89
2002/08/13/big/img_520.jpg, 305, 41, 71, 62
2003/01/16/big/img_576.jpg, 109, 64, 122, 133
2002/08/26/big/img_615.jpg, 250, 72, 135, 160
2002/08/17/big/img_434.jpg, 120, 80, 138, 138
2002/08/18/big/img_276.jpg, 108, 104, 98, 103
2002/08/05/big/img_3672.jpg, 109, 125, 62, 68
2002/07/26/big/img_700.jpg, 123, 214, 91, 108
2002/07/31/big/img_277.jpg, 46, 115, 214, 229
2003/01/14/big/img_220.jpg, 86, 72, 106, 114
2002/08/23/big/img_232.jpg, 119, 58, 95, 102
2002/07/22/big/img_508.jpg, 66, 109, 247, 246
2002/08/13/big/img_681.jpg, 140, 44, 92, 100
2003/01/15/big/img_638.jpg, 39, 98, 156, 162
2002/08/30/big/img_18408.jpg, 119, 53, 100, 95
2003/01/14/big/img_533.jpg, 53, 106, 169, 171
2003/01/17/big/img_12.jpg, 152, 45, 84, 92
2002/08/28/big/img_19388.jpg, 70, 103, 192, 194
2002/08/08/big/img_133.jpg, 87, 66, 121, 137
2002/08/26/big/img_118.jpg, 105, 67, 106, 113
2002/08/28/big/img_19146.jpg, 76, 48, 92, 95
2002/08/05/big/img_3259.jpg, 218, 44, 79, 94
2002/08/15/big/img_536.jpg, 122, 49, 77, 93
2002/08/13/big/img_301.jpg, 155, 73, 126, 134
2002/08/15/big/img_974.jpg, 153, 107, 68, 77
2002/08/01/big/img_1526.jpg, 100, 70, 88, 102
2002/08/15/big/img_1029.jpg, 95, 204, 80, 75
2002/07/29/big/img_700.jpg, 79, 101, 199, 207
2002/08/01/big/img_1463.jpg, 196, 61, 69, 76
2002/08/31/big/img_17365.jpg, 139, 46, 82, 84
2002/07/19/big/img_827.jpg, 112, 68, 155, 159
2002/07/19/big/img_845.jpg, 66, 128, 134, 152
2002/08/20/big/img_382.jpg, 65, 97, 197, 227
2002/08/27/big/img_19705.jpg, 192, 72, 124, 130
2002/08/02/big/img_830.jpg, 13, 101, 250, 260
2002/08/23/big/img_250.jpg, 75, 79, 169, 192
2002/08/26/big/img_20146.jpg, 85, 235, 103, 98
2002/08/23/big/img_789.jpg, 98, 71, 122, 146
2002/08/09/big/img_498.jpg, 188, 46, 77, 90
2002/08/21/big/img_452.jpg, 192, 65, 72, 88
2002/08/15/big/img_215.jpg, 100, 60, 86, 99
2002/07/21/big/img_643.jpg, 94, 192, 91, 103
2002/07/22/big/img_209.jpg, 168, 104, 90, 98
2003/01/17/big/img_346.jpg, 98, 142, 122, 127
2002/08/21/big/img_221.jpg, 74, 56, 99, 114
2002/08/14/big/img_60.jpg, 137, 51, 98, 104
2003/01/17/big/img_885.jpg, 86, 84, 136, 148
2003/01/16/big/img_482.jpg, 91, 181, 146, 141
2002/08/19/big/img_593.jpg, 95, 78, 105, 119
2002/08/08/big/img_233.jpg, 93, 131, 185, 208
2002/07/30/big/img_458.jpg, 33, 86, 193, 188
2003/01/15/big/img_670.jpg, 109, 95, 77, 78
2002/07/29/big/img_552.jpg, 114, 50, 54, 62
2003/01/17/big/img_377.jpg, 57, 89, 210, 220
2002/08/21/big/img_265.jpg, 30, 120, 207, 246
2002/08/09/big/img_561.jpg, 272, 88, 68, 70
2002/07/31/big/img_945.jpg, 14, 64, 337, 338
2002/09/02/big/img_15252.jpg, 131, 69, 99, 121
2002/08/11/big/img_276.jpg, 232, 60, 104, 122
2002/07/26/big/img_517.jpg, 98, 72, 145, 161
2002/08/08/big/img_46.jpg, 74, 117, 247, 253
2002/08/28/big/img_19458.jpg, 217, 66, 133, 141
2002/08/06/big/img_2935.jpg, 252, 70, 140, 149
2002/07/29/big/img_1392.jpg, 249, 82, 151, 148
2002/08/13/big/img_776.jpg, 52, 92, 129, 145
2002/08/24/big/img_616.jpg, 156, 70, 74, 85
2002/08/14/big/img_1065.jpg, 87, 88, 122, 125
2002/08/18/big/img_188.jpg, 170, 75, 76, 95
2002/08/02/big/img_760.jpg, 56, 92, 184, 188
2002/08/26/big/img_292.jpg, 47, 100, 202, 229
2002/08/26/big/img_301.jpg, 35, 113, 216, 233
2003/01/13/big/img_195.jpg, 125, 60, 124, 113
2002/08/20/big/img_550.jpg, 86, 105, 219, 211
2002/08/26/big/img_738.jpg, 127, 312, 91, 88
2002/09/02/big/img_15750.jpg, 71, 116, 229, 225
2003/01/17/big/img_451.jpg, 231, 73, 151, 150
2002/07/23/big/img_339.jpg, 120, 48, 104, 130
2003/01/15/big/img_716.jpg, 93, 94, 165, 172
2003/01/15/big/img_767.jpg, 74, 77, 118, 134
2002/07/24/big/img_586.jpg, 105, 117, 141, 146
2002/08/20/big/img_369.jpg, 80, 73, 145, 153
2002/07/30/big/img_146.jpg, 77, 95, 142, 141
2002/08/23/big/img_396.jpg, 250, 83, 166, 181
2003/01/15/big/img_200.jpg, 128, 51, 102, 97
2003/01/14/big/img_698.jpg, 87, 46, 77, 78
2002/08/06/big/img_2347.jpg, 224, 68, 114, 114
2002/07/31/big/img_911.jpg, 197, 65, 137, 147
2002/08/26/big/img_722.jpg, 200, 82, 120, 136
2002/08/23/big/img_621.jpg, 118, 63, 105, 116
2002/08/05/big/img_3790.jpg, 139, 86, 160, 183
2003/01/13/big/img_633.jpg, 140, 35, 76, 80
2002/07/24/big/img_454.jpg, 181, 79, 125, 126
2002/08/30/big/img_18315.jpg, 57, 104, 192, 205
2002/07/19/big/img_491.jpg, 54, 108, 192, 206
2002/09/01/big/img_16456.jpg, 103, 68, 120, 128
2002/08/01/big/img_1593.jpg, 110, 97, 102, 116
2002/07/29/big/img_336.jpg, 72, 110, 183, 182
2002/08/28/big/img_19281.jpg, 100, 120, 107, 121
2002/07/28/big/img_147.jpg, 112, 54, 98, 110
2002/08/22/big/img_513.jpg, 95, 105, 209, 239
2002/08/17/big/img_247.jpg, 88, 63, 105, 113
2002/08/01/big/img_1530.jpg, 102, 91, 142, 165
2003/01/14/big/img_924.jpg, 79, 89, 156, 172
2002/08/18/big/img_354.jpg, 86, 289, 62, 70
2002/08/30/big/img_18193.jpg, 97, 59, 90, 102
2002/08/23/big/img_492.jpg, 99, 154, 96, 91
2002/08/12/big/img_494.jpg, 65, 72, 171, 182
2002/08/06/big/img_2470.jpg, 67, 53, 109, 113
2002/07/23/big/img_923.jpg, 48, 93, 216, 239
2002/08/26/big/img_155.jpg, 158, 50, 93, 97
2002/08/28/big/img_19421.jpg, 95, 94, 190, 203
2002/08/29/big/img_18993.jpg, 42, 120, 215, 226
2002/08/25/big/img_416.jpg, 58, 98, 131, 128
2002/07/29/big/img_1370.jpg, 99, 65, 97, 102
2002/08/10/big/img_404.jpg, 28, 100, 213, 239
2002/09/02/big/img_15057.jpg, 205, 45, 72, 69
2003/01/14/big/img_911.jpg, 73, 92, 172, 183
2002/09/01/big/img_16697.jpg, 88, 97, 113, 126
2002/09/01/big/img_16708.jpg, 113, 268, 93, 93
2003/01/16/big/img_527.jpg, 89, 90, 70, 72
2002/08/22/big/img_209.jpg, 79, 82, 135, 159
2002/08/30/big/img_18205.jpg, 81, 91, 98, 102
2003/01/14/big/img_114.jpg, 55, 108, 175, 214
2003/01/14/big/img_1028.jpg, 110, 168, 62, 67
2003/01/14/big/img_837.jpg, 21, 108, 209, 196
2002/08/06/big/img_2821.jpg, 78, 86, 201, 222
2002/08/04/big/img_85.jpg, 97, 43, 76, 87
2002/07/22/big/img_570.jpg, 58, 109, 162, 187
2002/08/07/big/img_1773.jpg, 103, 53, 105, 105
2003/01/17/big/img_946.jpg, 64, 82, 129, 128
2002/07/19/big/img_930.jpg, 42, 142, 205, 216
2003/01/01/big/img_698.jpg, 177, 35, 70, 72
2002/07/30/big/img_721.jpg, 234, 140, 58, 57
2003/01/14/big/img_649.jpg, 197, 69, 148, 171
